AH,BH,CH,AL,BL,CL,phase_a,phase_b,phase_c,shoot_through,six_step_valid
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,-1,0,0
0,0,0,0,1,0,0,-1,0,0,0
0,0,0,0,1,1,0,-1,-1,0,0
0,0,0,1,0,0,-1,0,0,0,0
0,0,0,1,0,1,-1,0,-1,0,0
0,0,0,1,1,0,-1,-1,0,0,0
0,0,0,1,1,1,-1,-1,-1,0,0
0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,2,1,0
0,0,1,0,1,0,0,-1,1,0,1
0,0,1,0,1,1,0,-1,2,1,0
0,0,1,1,0,0,-1,0,1,0,1
0,0,1,1,0,1,-1,0,2,1,0
0,0,1,1,1,0,-1,-1,1,0,0
0,0,1,1,1,1,-1,-1,2,1,0
0,1,0,0,0,0,0,1,0,0,0
0,1,0,0,0,1,0,1,-1,0,1
0,1,0,0,1,0,0,2,0,1,0
0,1,0,0,1,1,0,2,-1,1,0
0,1,0,1,0,0,-1,1,0,0,1
0,1,0,1,0,1,-1,1,-1,0,0
0,1,0,1,1,0,-1,2,0,1,0
0,1,0,1,1,1,-1,2,-1,1,0
0,1,1,0,0,0,0,1,1,0,0
0,1,1,0,0,1,0,1,2,1,0
0,1,1,0,1,0,0,2,1,1,0
0,1,1,0,1,1,0,2,2,1,0
0,1,1,1,0,0,-1,1,1,0,0
0,1,1,1,0,1,-1,1,2,1,0
0,1,1,1,1,0,-1,2,1,1,0
0,1,1,1,1,1,-1,2,2,1,0
1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,1,0,-1,0,1
1,0,0,0,1,0,1,-1,0,0,1
1,0,0,0,1,1,1,-1,-1,0,0
1,0,0,1,0,0,2,0,0,1,0
1,0,0,1,0,1,2,0,-1,1,0
1,0,0,1,1,0,2,-1,0,1,0
1,0,0,1,1,1,2,-1,-1,1,0
1,0,1,0,0,0,1,0,1,0,0
1,0,1,0,0,1,1,0,2,1,0
1,0,1,0,1,0,1,-1,1,0,0
1,0,1,0,1,1,1,-1,2,1,0
1,0,1,1,0,0,2,0,1,1,0
1,0,1,1,0,1,2,0,2,1,0
1,0,1,1,1,0,2,-1,1,1,0
1,0,1,1,1,1,2,-1,2,1,0
1,1,0,0,0,0,1,1,0,0,0
1,1,0,0,0,1,1,1,-1,0,0
1,1,0,0,1,0,1,2,0,1,0
1,1,0,0,1,1,1,2,-1,1,0
1,1,0,1,0,0,2,1,0,1,0
1,1,0,1,0,1,2,1,-1,1,0
1,1,0,1,1,0,2,2,0,1,0
1,1,0,1,1,1,2,2,-1,1,0
1,1,1,0,0,0,1,1,1,0,0
1,1,1,0,0,1,1,1,2,1,0
1,1,1,0,1,0,1,2,1,1,0
1,1,1,0,1,1,1,2,2,1,0
1,1,1,1,0,0,2,1,1,1,0
1,1,1,1,0,1,2,1,2,1,0
1,1,1,1,1,0,2,2,1,1,0
1,1,1,1,1,1,2,2,2,1,0
