scenario,observed_states,state_count,kcl_peak_A,result
forward,1 -1 0;1 0 -1;0 1 -1;-1 1 0;-1 0 1;0 -1 1;1 -1 0;1 0 -1;0 1 -1;-1 1 0;-1 0 1;0 -1 1;1 -1 0,13,1.7763568394002505e-15,PASS
reverse,1 -1 0;0 -1 1;-1 0 1;-1 1 0;0 1 -1;1 0 -1;1 -1 0;0 -1 1;-1 0 1;-1 1 0;0 1 -1;1 0 -1;1 -1 0,13,1.7763568394002505e-15,PASS
all_off,0 0 0,1,0.0,PASS
