sector,electrical_angle_range_deg,bemf_abc_at_sector_center,positive_bemf_phase,negative_bemf_phase,floating_phase,expected_phase_state_abc,actual_phase_state_abc,actual_current_abc,expected_normalized_ei_power,actual_normalized_ei_power,state_match,power_positive,power_full,result
0,"[0, 60)",1 -1 0,A,B,C,1 -1 0,1 -1 0,1 -1 0,2,2.0,PASS,PASS,PASS,PASS
1,"[60, 120)",1 0 -1,A,C,B,1 0 -1,1 0 -1,1 0 -1,2,2.0,PASS,PASS,PASS,PASS
2,"[120, 180)",0 1 -1,B,C,A,0 1 -1,0 1 -1,0 1 -1,2,2.0,PASS,PASS,PASS,PASS
3,"[180, 240)",-1 1 0,B,A,C,-1 1 0,-1 1 0,-1 1 0,2,2.0,PASS,PASS,PASS,PASS
4,"[240, 300)",-1 0 1,C,A,B,-1 0 1,-1 0 1,-1 0 1,2,2.0,PASS,PASS,PASS,PASS
5,"[300, 360)",0 -1 1,C,B,A,0 -1 1,0 -1 1,0 -1 1,2,2.0,PASS,PASS,PASS,PASS
