scenario,source,role,speed_ratio,phase_slip_cycles,negative_torque_fraction,expected_classification,classification,result
signal_locked_reference,signal_fixture,sync_positive,0.98,0.04,0.06,SYNC_FOLLOW_CONFIRMED,SYNC_FOLLOW_CONFIRMED,PASS
sync_follow,plecs_csv,sync_positive,0.9556453658956245,0.09618636315094665,0.5891583452211127,SYNC_FOLLOW_CONFIRMED,SYNC_FOLLOW_CONFIRMED,PASS
gentle_ramp,plecs_csv,mild_desync,0.08849017549775955,3.8542502276699464,0.5292439372325249,DESYNC_CONFIRMED,DESYNC_CONFIRMED,PASS
overfast_ramp,plecs_csv,overfast_desync,0.000153371414674852,22.92126229636743,0.5078459343794579,DESYNC_CONFIRMED,DESYNC_CONFIRMED,PASS
load_step,plecs_csv,load_desync,0.08867996987265966,4.13981489423321,0.42082738944365194,DESYNC_CONFIRMED,DESYNC_CONFIRMED,PASS
