scenario,pole_pairs,initial_speed_rad_s,legal_edge_count,median_raw_speed_rad_s,mean_actual_abs_speed_rad_s,relative_error,timeout_final,result
slow_25,1,25.0,5,24.998747939761216,25.0,5.008240955135079e-05,0,PASS
medium_100,1,100.0,23,100.01886830913043,100.0,0.00018868309130425586,0,PASS
fast_400,1,400.0,89,373.9991254273567,374.50828725192775,0.001359547550488596,0,PASS
reverse_100,1,-100.0,24,-100.01886830913043,100.0,0.00018868309130425586,0,PASS
medium_100_pp4,4,100.0,95,99.92343045769069,100.0,0.000765695423093149,0,PASS
stopped_timeout,1,0.0,0,0.0,0.0,0.0,1,PASS
