mutation,scenario,final_speed_rad_s,tail_abs_error_rad_s,hall_tail_bias_rad_s,rise_to_50_from_start_s,rise_to_55_after_target_step_s,post_load_high_saturation_fraction,fault_all_off_fraction,hall_fault_fraction,hall_enable_tail_fraction,hall_edge_count,peak_phase_current_A,result
startup_failure,zero_speed_start,58.03740142099518,18.0,0.4876900102177615,-1.0,-1.0,0.0,0.0,0.0,1.0,27,27.88613746455576,FAIL_DETECTED
steady_error_over_limit,target_step,64.16848936519193,8.0,0.24316672138488116,0.01347,0.09527,0.0,0.0,0.0,1.0,26,12.035119882904231,FAIL_DETECTED
load_recovery_timeout,load_step,55.417279685501775,12.0,0.8399491817595219,0.0094,-1.0,0.3,0.0,0.0,1.0,25,14.443115564807663,FAIL_DETECTED
invalid_hall_not_all_off,invalid_hall,63.663132721853394,1.987620345408806,0.8419893296750729,0.0094,-1.0,0.0,0.0,0.03999920001599968,1.0,19,12.650448983872504,FAIL_DETECTED
overload_misclassified,overload,55.417279685501775,6.5158693084969235,0.8399491817595219,0.0094,-1.0,0.9466586668952316,0.0,0.0,1.0,25,14.443115564807663,FAIL_DETECTED
